@relation New-No-League-F-Hall-of-fame-train.arff-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute league {N,A}
@attribute games numeric
@attribute minutes numeric
@attribute pts numeric
@attribute offReb numeric
@attribute defReb numeric
@attribute reb numeric
@attribute asts numeric
@attribute stl numeric
@attribute blk numeric
@attribute turnover numeric
@attribute pf numeric
@attribute fga numeric
@attribute fgm numeric
@attribute fta numeric
@attribute ftm numeric
@attribute totalSeasons numeric
@attribute Position {G,F,C}
@attribute firstSeason numeric
@attribute lastSeason numeric
@attribute careerEnded numeric
@attribute yrsRetired2004 numeric
@attribute class {0,1}

@data
N,19,110,1.4736842105263157,0.0,0.0,2.0526315789473686,0.15789473684210525,0.0,0.0,0.0,13,37,11,12,6,1,C,1956,1956,1,48,0
A,500,15025,12.28,0.0,1.36,2.502,4.84,0.638,0.072,1.872,1158,4757,2239,2088,1646,8,G,1970,1977,1,27,0
A,16,154,2.5625,0.0,0.0,3.0625,0.5,0.0,0.0,0.0,34,34,17,17,7,1,C,1970,1970,1,34,0
A,321,9589,11.884735202492212,0.0,0.0,7.956386292834891,1.5794392523364487,0.0,0.0,1.4548286604361371,1118,3315,1476,1262,863,4,F,1967,1970,1,34,0
N,13,155,4.615384615384615,0.6923076923076923,0.46153846153846156,1.1538461538461537,1.0769230769230769,0.6923076923076923,0.07692307692307693,1.3076923076923077,15,73,24,14,10,2,G,1991,1992,1,12,0
N,17,173,3.176470588235294,0.0,0.0,1.8235294117647058,0.8235294117647058,0.0,0.0,0.0,29,62,15,35,24,6,F,1951,1956,1,48,0
N,17,202,4.470588235294118,0.0,0.0,1.5294117647058822,0.7058823529411765,0.0,0.0,0.0,22,72,28,31,20,1,G,1971,1971,1,33,0
A,25,403,5.68,0.0,0.0,3.64,0.48,0.0,0.0,1.12,42,138,66,25,10,1,C,1967,1967,1,37,0
N,8,98,5.625,0.0,0.0,1.875,1.125,0.0,0.0,0.0,21,43,18,11,9,4,G,1965,1968,1,36,0
A,310,9077,13.693548387096774,0.0,0.11935483870967742,1.8258064516129033,5.02258064516129,0.041935483870967745,0.012903225806451613,1.4516129032258065,787,3624,1531,916,774,7,G,1967,1973,1,31,0
N,829,32131,16.951749095295536,0.07478890229191798,0.376357056694813,15.61158021712907,3.295536791314837,0.033775633293124246,0.028950542822677925,0.0,2387,11441,5709,3365,2635,11,F,1963,1973,1,31,1
N,489,4490,16.36605316973415,0.0,0.0,2.820040899795501,1.2004089979550103,0.0,0.0,0.0,1774,9338,2824,3075,2355,8,F,1946,1953,1,51,1
A,223,4811,9.179372197309418,0.0,0.0,6.192825112107624,0.9820627802690582,0.0,0.0,1.2466367713004485,693,1872,815,597,415,3,F,1967,1969,1,35,0
N,34,424,3.8823529411764706,0.0,0.0,1.6470588235294117,1.3823529411764706,0.0,0.0,0.0,60,158,54,27,24,1,G,1957,1957,1,47,0
N,142,3397,7.338028169014085,0.0,0.0,3.859154929577465,3.9859154929577465,0.0,0.0,0.0,453,1169,382,464,278,3,G,1952,1954,1,50,0
N,586,10613,6.964163822525597,0.5290102389078498,1.2286689419795223,1.757679180887372,3.1587030716723548,0.9351535836177475,0.10068259385665529,1.4573378839590443,1091,3880,1578,934,775,9,G,1977,1985,1,19,0
N,182,3392,6.945054945054945,0.26373626373626374,1.9230769230769231,2.1868131868131866,0.978021978021978,0.2692307692307692,0.46703296703296704,0.7802197802197802,281,1231,489,173,129,3,F,2002,2004,0,0,0
N,274,4531,6.357664233576642,0.27007299270072993,0.8832116788321168,1.1532846715328466,3.164233576642336,0.4635036496350365,0.014598540145985401,0.9708029197080292,289,1525,598,471,373,7,G,1984,1990,1,14,0
N,48,771,7.208333333333333,1.4166666666666667,1.7916666666666667,3.2083333333333335,0.9583333333333334,0.75,0.3541666666666667,0.9791666666666666,107,281,125,131,96,2,F,1992,1993,1,11,0
A,2,11,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3,3,1,0,0,5,C,1969,1973,1,31,0
N,122,1028,3.418032786885246,0.4672131147540984,0.6065573770491803,1.0737704918032787,0.3770491803278688,0.22950819672131148,0.20491803278688525,0.38524590163934425,115,414,172,77,60,3,F,1990,1992,1,12,0
N,60,598,2.2333333333333334,0.13333333333333333,0.9833333333333333,1.1166666666666667,1.85,0.31666666666666665,0.03333333333333333,0.9166666666666666,75,103,43,31,24,3,G,1997,1999,1,5,0
N,693,12916,7.393939393939394,0.7445887445887446,1.8744588744588744,2.619047619047619,2.0476190476190474,0.6810966810966811,0.19336219336219337,1.155844155844156,1511,4328,2065,1248,961,9,G,1977,1985,1,19,0
N,146,0,3.6780821917808217,0.0,0.0,0.0,0.6643835616438356,0.0,0.0,0.0,178,781,207,178,123,3,G,1946,1948,1,56,0
N,13,89,3.4615384615384617,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.15384615384615385,12,40,19,6,4,1,F,1992,1992,1,12,0
N,44,370,3.6136363636363638,0.0,0.0,1.8636363636363635,0.20454545454545456,0.0,0.0,0.0,47,166,65,46,29,1,C,1969,1969,1,35,0
N,443,8379,9.110609480812641,1.054176072234763,1.9187358916478556,2.9729119638826185,2.040632054176072,1.0970654627539504,0.5643340857787811,1.6207674943566592,677,3399,1420,1560,1168,11,G,1985,1995,1,9,0
N,2,12,1.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0,2,0,2,2,1,G,1988,1988,1,16,0
N,561,17436,15.70409982174688,2.6363636363636362,5.532976827094474,8.169340463458111,1.4242424242424243,0.8805704099821747,1.447415329768271,2.1301247771836005,1870,7164,3542,2541,1719,10,F,1995,2004,0,0,0
A,277,3592,5.945848375451264,0.0,1.3104693140794224,1.5812274368231047,1.4151624548736461,0.30685920577617326,0.036101083032490974,1.0902527075812274,373,1404,658,364,284,6,G,1972,1977,1,27,0
A,81,1513,7.271604938271605,0.0,0.0,2.802469135802469,1.8518518518518519,0.0,0.0,1.1975308641975309,136,461,203,270,182,6,G,1963,1968,1,36,0
N,131,1644,6.2748091603053435,0.0,0.0,3.145038167938931,0.549618320610687,0.0,0.0,0.0,198,787,314,261,194,3,F,1962,1964,1,40,0
N,11,33,1.2727272727272727,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,5,11,6,2,2,1,G,1964,1964,1,40,0
N,7,16,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.42857142857142855,1,9,4,4,3,1,F,1986,1986,1,18,0
N,290,7669,15.382758620689655,0.8275862068965517,1.4793103448275862,2.306896551724138,2.4172413793103447,0.9137931034482759,0.09310344827586207,2.0551724137931036,751,3369,1705,946,796,4,G,1989,1992,1,12,1
N,49,581,5.326530612244898,0.24489795918367346,0.3877551020408163,0.6326530612244898,1.2040816326530612,0.40816326530612246,0.04081632653061224,0.9591836734693877,57,249,111,54,39,1,G,1987,1987,1,17,0
N,852,28327,22.050469483568076,2.1338028169014085,6.457746478873239,9.446009389671362,2.289906103286385,0.8814553990610329,1.346244131455399,1.4354460093896713,2726,14751,7420,5229,3944,14,C,1972,1985,1,19,1
N,229,3118,4.956331877729258,0.3056768558951965,0.9519650655021834,1.25764192139738,1.7510917030567685,0.519650655021834,0.09170305676855896,0.8471615720524017,382,958,417,332,291,8,G,1977,1984,1,20,0
N,518,9697,5.277992277992278,1.6544401544401544,2.8513513513513513,4.505791505791506,1.364864864864865,0.5907335907335908,0.41505791505791506,1.0984555984555984,1307,2351,1085,786,563,9,F,1979,1987,1,17,0
A,21,415,8.619047619047619,0.0,5.0,5.0,0.9523809523809523,0.5714285714285714,0.7619047619047619,1.619047619047619,58,186,81,30,19,1,C,1974,1974,1,30,0
N,315,9943,10.60952380952381,1.380952380952381,3.3142857142857145,4.695238095238095,1.7396825396825397,1.3174603174603174,0.9650793650793651,1.1238095238095238,810,2686,1200,820,618,4,F,2001,2004,0,0,0
N,598,7036,9.797658862876254,0.0,0.0,3.8361204013377925,1.5719063545150502,0.0,0.0,0.0,1843,6211,2180,2211,1499,10,C,1946,1955,1,49,0
N,263,4254,5.684410646387833,0.9429657794676806,1.285171102661597,2.2281368821292777,1.5551330798479088,0.38783269961977185,0.12927756653992395,1.0456273764258555,418,1264,585,421,310,5,F,1978,1982,1,22,0
N,698,22529,11.276504297994268,0.0,0.0,8.04727793696275,4.243553008595988,0.0,0.0,0.0,2688,6883,2964,2556,1943,11,G,1955,1965,1,39,1
N,1086,37537,20.437384898710867,2.4079189686924494,3.7403314917127073,6.148250460405157,5.639963167587477,2.032228360957643,0.6620626151012892,2.741252302025783,3285,17673,8335,5962,4698,15,G,1983,1997,1,7,1
N,156,2222,7.3076923076923075,0.6025641025641025,0.6666666666666666,1.2692307692307692,1.1923076923076923,0.4166666666666667,0.12179487179487179,0.9487179487179487,256,1013,409,362,220,4,G,1994,1997,1,7,0
N,66,479,1.9696969696969697,0.5606060606060606,0.8333333333333334,1.393939393939394,0.3181818181818182,0.19696969696969696,0.13636363636363635,0.42424242424242425,52,138,46,51,33,2,F,1995,1996,1,8,0
N,627,21964,22.382775119617225,1.1562998405103668,3.9617224880382773,5.118022328548644,4.446570972886763,1.4545454545454546,0.6379585326953748,2.8389154704944177,1674,10830,4890,4374,3635,9,G,1996,2004,0,0,0
N,31,187,3.935483870967742,0.7419354838709677,1.096774193548387,1.8387096774193548,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.0,21,114,56,13,10,2,F,1973,1974,1,30,0
N,1274,35356,12.233908948194662,0.5565149136577708,2.4827315541601256,3.0392464678178963,5.620094191522763,1.2425431711145998,0.14050235478806908,2.0926216640502355,2203,11734,5428,4107,3433,17,G,1985,2001,1,3,0
A,46,609,5.086956521739131,0.0,0.0,3.9130434782608696,0.6521739130434783,0.0,0.0,1.3695652173913044,92,219,98,67,38,1,F,1968,1968,1,36,0
N,255,4303,5.807843137254902,0.0,0.0,2.0901960784313727,2.176470588235294,0.0,0.0,0.0,503,1482,564,496,353,4,G,1967,1970,1,34,0
N,157,2641,5.8789808917197455,0.8089171974522293,2.7261146496815285,3.535031847133758,0.6942675159235668,0.3375796178343949,1.0828025477707006,1.585987261146497,336,754,389,250,145,5,C,1992,1996,1,8,0
N,840,19804,7.932142857142857,0.8095238095238095,2.6666666666666665,3.4761904761904763,1.2904761904761906,1.0404761904761906,0.24285714285714285,0.9940476190476191,1983,5272,2274,1906,1430,12,F,1993,2004,0,0,0
N,145,1393,2.6620689655172414,0.8482758620689655,1.8758620689655172,2.7241379310344827,0.2620689655172414,0.3103448275862069,0.4689655172413793,0.7172413793103448,183,323,158,118,70,5,F,2000,2004,0,0,0
N,191,2966,3.9633507853403143,0.0,0.0,2.18848167539267,1.9005235602094241,0.0,0.0,0.0,501,663,251,463,255,4,G,1951,1954,1,50,0
N,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,1,F,1946,1946,1,58,0
N,361,6814,8.689750692520775,0.6481994459833795,0.8642659279778393,1.5124653739612188,1.89196675900277,0.889196675900277,0.11911357340720222,1.3268698060941828,792,2717,1290,638,503,6,G,1980,1985,1,19,0
N,222,3801,5.346846846846847,0.4594594594594595,1.1936936936936937,1.6531531531531531,3.8063063063063063,0.8828828828828829,0.04954954954954955,1.6126126126126126,472,1050,493,238,176,3,G,1985,1987,1,17,0
N,81,0,4.135802469135802,0.0,0.0,0.0,1.0864197530864197,0.0,0.0,0.0,205,377,119,147,97,2,F,1948,1949,1,55,0
N,345,6778,7.055072463768116,0.0,0.0,3.4956521739130433,2.072463768115942,0.0,0.0,0.0,670,2337,848,974,738,7,G,1953,1959,1,45,0
A,259,6953,13.62934362934363,0.0,0.0,5.714285714285714,1.2857142857142858,0.0,0.0,0.5637065637065637,747,3089,1370,827,646,4,F,1968,1971,1,33,0
N,987,19780,9.296859169199594,1.166160081053698,2.2624113475177303,3.4285714285714284,1.1003039513677813,0.3657548125633232,0.9371833839918946,1.2026342451874368,3063,7286,3663,2364,1844,16,F,1984,1999,1,5,0
A,328,11730,18.225609756097562,0.0,3.0121951219512195,4.036585365853658,4.307926829268292,1.0853658536585367,0.14939024390243902,2.731707317073171,1013,4216,2123,2020,1732,10,G,1972,1981,1,23,0
N,489,16565,14.233128834355828,1.0715746421267893,3.098159509202454,4.169734151329243,7.406952965235174,1.413087934560327,0.25153374233128833,2.6932515337423313,1252,5563,2499,2293,1872,6,G,1999,2004,0,0,0
N,24,0,5.166666666666667,0.0,0.0,1.9583333333333333,0.9166666666666666,0.0,0.0,0.0,68,142,40,56,44,1,F,1950,1950,1,54,0
N,348,7811,8.882183908045977,0.0,0.0,7.376436781609195,0.9051724137931034,0.0,0.0,0.0,987,3131,1213,990,665,5,C,1957,1961,1,43,0
N,520,13430,9.403846153846153,0.75,2.225,2.975,7.434615384615385,1.9557692307692307,0.2230769230769231,2.2365384615384616,1325,4343,1998,1123,800,10,G,1980,1989,1,15,0
N,59,0,5.694915254237288,0.0,0.0,0.0,1.6440677966101696,0.0,0.0,0.0,112,422,116,143,104,2,G,1948,1949,1,55,0
N,73,725,4.328767123287672,0.0,0.0,1.5616438356164384,1.273972602739726,0.0,0.0,0.0,135,341,134,59,48,1,G,1970,1970,1,34,0
N,83,1117,3.108433734939759,1.1927710843373494,2.1566265060240966,3.3493975903614457,0.7710843373493976,0.1686746987951807,0.5542168674698795,0.8433734939759037,200,228,96,89,66,2,C,2003,2004,0,0,0
N,221,3628,5.126696832579186,1.5158371040723981,3.271493212669683,4.787330316742081,0.6561085972850679,0.38461538461538464,1.3665158371040724,0.8371040723981901,388,920,420,465,293,4,F,2001,2004,0,0,0
N,964,35875,14.976141078838173,0.7717842323651453,1.8952282157676348,15.004149377593361,2.671161825726141,0.12966804979253113,0.5736514522821576,0.0,2624,13105,5521,5089,3395,14,C,1963,1976,1,28,1
N,7,22,1.1428571428571428,1.1428571428571428,0.42857142857142855,1.5714285714285714,0.0,0.0,0.0,0.2857142857142857,6,10,3,4,2,1,F,1988,1988,1,16,0
N,56,939,4.339285714285714,0.9464285714285714,1.4285714285714286,2.375,0.5357142857142857,0.4642857142857143,0.08928571428571429,0.0,126,242,96,71,51,1,F,1974,1974,1,30,0
N,46,493,5.913043478260869,0.45652173913043476,0.6086956521739131,1.065217391304348,1.0434782608695652,0.45652173913043476,0.0,0.717391304347826,49,227,115,49,42,2,G,1983,1984,1,20,0
N,82,2686,9.036585365853659,1.0853658536585367,4.573170731707317,5.658536585365853,3.0,1.6829268292682926,0.5853658536585366,1.6951219512195121,204,546,269,210,156,1,G,2004,2004,0,0,0
N,623,15330,13.447833065810594,0.0,0.0,5.473515248796148,1.8202247191011236,0.0,0.0,0.0,2158,7382,2949,3083,2480,10,F,1954,1963,1,41,1
N,965,14712,4.835233160621762,1.3139896373056994,2.8217616580310882,4.135751295336788,0.644559585492228,0.2704663212435233,0.29533678756476683,0.805181347150259,1988,4201,1902,1069,849,15,C,1985,1999,1,5,0
N,682,16893,8.234604105571847,0.7390029325513197,2.2565982404692084,8.174486803519061,1.5542521994134897,0.2727272727272727,0.501466275659824,0.0,1775,5152,2336,1550,944,9,C,1968,1976,1,28,0
N,26,168,3.0384615384615383,0.7692307692307693,1.1538461538461537,1.9230769230769231,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.4230769230769231,33,58,30,21,10,1,C,1990,1990,1,14,0
N,219,5461,9.127853881278538,0.4931506849315068,2.045662100456621,2.538812785388128,4.17351598173516,1.4748858447488584,0.136986301369863,1.6027397260273972,518,1732,729,671,522,4,G,2001,2004,0,0,0
N,665,15863,10.869172932330827,2.2586466165413532,3.0616541353383457,5.320300751879699,1.2887218045112783,0.8631578947368421,0.13383458646616542,1.9699248120300752,2073,5394,2672,2667,1883,10,F,1979,1988,1,16,0
N,431,7210,5.4988399071925755,0.4779582366589327,1.3433874709976799,1.8213457076566126,1.160092807424594,0.5986078886310905,0.12296983758700696,0.8074245939675174,725,2215,865,385,294,13,G,1989,2001,1,3,0
N,34,877,10.588235294117647,1.411764705882353,4.294117647058823,5.705882352941177,1.3529411764705883,1.1176470588235294,0.3235294117647059,0.0,109,348,134,121,92,8,F,1969,1976,1,28,0
A,2,19,4.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,6,7,2,6,4,7,F,1961,1967,1,37,0
N,1140,29716,7.26140350877193,2.8307017543859647,4.753508771929824,7.58421052631579,0.9271929824561403,0.9210526315789473,0.6359649122807017,1.018421052631579,2581,6445,3317,2476,1644,16,C,1984,1999,1,5,0
A,306,6901,9.457516339869281,0.0,0.0,5.624183006535947,1.2156862745098038,0.0,0.0,0.7745098039215687,811,2423,1116,1043,659,5,F,1968,1972,1,32,0
N,53,382,2.9622641509433962,0.5094339622641509,1.169811320754717,1.679245283018868,0.4528301886792453,0.33962264150943394,0.1509433962264151,0.5660377358490566,62,146,59,29,22,1,F,1993,1993,1,11,0
N,267,5520,9.044943820224718,1.651685393258427,3.0149812734082397,4.666666666666667,0.7827715355805244,0.4232209737827715,0.3258426966292135,1.2621722846441947,560,1923,861,851,687,5,C,2000,2004,0,0,0
N,687,14509,11.61863173216885,1.056768558951965,1.5676855895196506,2.6244541484716155,1.3915574963609898,0.75254730713246,0.1848617176128093,1.462882096069869,1532,7090,3295,1719,1362,11,G,1982,1992,1,12,0
N,45,440,2.8222222222222224,0.0,0.0,1.8,1.1111111111111112,0.0,0.0,0.0,79,136,40,69,47,1,G,1951,1951,1,53,0
N,704,18409,10.774147727272727,0.9914772727272727,2.383522727272727,3.375,2.0014204545454546,1.0340909090909092,0.42329545454545453,1.6860795454545454,1923,6362,3021,1590,1239,10,F,1989,1998,1,6,0
N,18,0,2.7777777777777777,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,25,69,19,25,12,1,F,1946,1946,1,58,0
N,176,2742,5.1022727272727275,0.0,0.0,2.2443181818181817,2.602272727272727,0.0,0.0,0.0,320,910,350,305,198,3,G,1958,1960,1,44,0
N,201,2947,3.54228855721393,0.29850746268656714,0.8258706467661692,1.1243781094527363,2.044776119402985,0.5174129353233831,0.05472636815920398,1.0199004975124377,400,729,317,100,75,3,G,1980,1982,1,22,0
N,1040,43886,25.682692307692307,0.06826923076923076,0.2,7.503846153846154,9.506730769230769,0.07403846153846154,0.0038461538461538464,0.0,2931,19620,9508,9185,7694,14,G,1960,1973,1,31,1
A,1,6,2.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1,3,1,0,0,1,F,1967,1967,1,37,0
N,11,139,4.090909090909091,0.5454545454545454,0.45454545454545453,1.0,1.4545454545454546,0.5454545454545454,0.0,0.8181818181818182,19,44,15,16,13,1,F,1994,1994,1,10,0
N,401,5927,2.6733167082294265,1.1945137157107233,1.9052369077306732,3.0997506234413965,0.26184538653366585,0.33915211970074816,1.713216957605985,0.5760598503740648,1053,949,423,408,225,7,C,1994,2000,1,4,0
N,193,2512,5.077720207253886,0.9844559585492227,1.694300518134715,2.678756476683938,0.3160621761658031,0.32642487046632124,0.6528497409326425,0.8808290155440415,351,896,361,387,258,4,C,1993,1996,1,8,0
N,58,1050,5.517241379310345,0.0,0.0,3.0689655172413794,1.9655172413793103,0.0,0.0,0.0,98,309,107,137,106,1,G,1961,1961,1,43,0
N,456,7625,6.324561403508772,0.9495614035087719,1.8925438596491229,2.8421052631578947,1.1929824561403508,0.5482456140350878,0.30043859649122806,1.2171052631578947,897,2375,1143,893,594,9,F,1994,2002,1,2,0
N,9,113,2.4444444444444446,0.4444444444444444,1.0,1.4444444444444444,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.7777777777777778,16,41,10,4,2,3,F,1989,1991,1,13,0
N,7,47,1.7142857142857142,0.0,0.0,1.4285714285714286,0.8571428571428571,0.0,0.0,0.0,7,19,5,2,2,1,G,1954,1954,1,50,0
N,649,14508,9.482280431432974,0.5701078582434514,1.674884437596302,2.2449922958397535,2.0030816640986133,0.724191063174114,0.2711864406779661,0.9044684129429892,1228,5106,2562,990,802,10,F,1987,1996,1,8,0
A,12,66,3.0833333333333335,0.0,0.0,2.6666666666666665,0.4166666666666667,0.0,0.0,0.3333333333333333,9,34,18,1,1,1,F,1971,1971,1,33,0
N,31,314,2.4838709677419355,0.0,0.0,2.4838709677419355,0.3548387096774194,0.0,0.0,0.0,50,94,28,31,21,7,F,1961,1967,1,37,0
N,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,F,1946,1946,1,58,0
N,435,10952,10.128735632183908,1.4,3.659770114942529,5.059770114942529,2.901149425287356,1.3011494252873563,0.42298850574712643,1.5724137931034483,1020,3921,1769,1140,803,9,F,1986,1994,1,10,0
N,173,1775,5.277456647398844,0.0,0.0,1.884393063583815,1.7341040462427746,0.0,0.0,0.0,514,1076,292,463,329,4,F,1949,1952,1,52,0
N,118,396,7.686440677966102,0.0,0.0,0.3728813559322034,2.110169491525424,0.0,0.0,0.0,329,868,265,525,377,4,G,1948,1951,1,53,0
N,745,21889,9.848322147651007,0.0,0.0,3.08993288590604,4.241610738255034,0.0,0.0,0.0,2238,7224,2632,2720,2073,11,G,1949,1959,1,45,1
N,13,79,2.076923076923077,0.38461538461538464,0.8461538461538461,1.2307692307692308,0.5384615384615384,0.46153846153846156,0.0,0.38461538461538464,11,28,10,8,6,2,G,1995,1996,1,8,0
N,47,0,4.76595744680851,0.0,0.0,0.0,0.40425531914893614,0.0,0.0,0.0,117,285,81,110,62,2,F,1947,1948,1,56,0
N,162,3450,8.382716049382717,0.2037037037037037,0.8950617283950617,1.0987654320987654,3.950617283950617,0.7037037037037037,0.13580246913580246,1.4814814814814814,230,1084,507,321,263,11,G,1971,1981,1,23,0
N,720,9739,4.584722222222222,0.9555555555555556,2.0277777777777777,2.9833333333333334,0.6111111111111112,0.3138888888888889,0.34444444444444444,0.6111111111111112,1680,3007,1379,684,538,15,C,1985,1999,1,5,0
A,324,6221,6.552469135802469,0.0,1.9104938271604939,4.484567901234568,0.9074074074074074,0.4228395061728395,0.08333333333333333,1.0061728395061729,846,1965,915,358,292,9,F,1967,1975,1,29,0
A,7,52,2.857142857142857,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.7142857142857143,11,18,4,17,12,1,F,1972,1972,1,32,0
N,237,4240,7.890295358649789,0.7468354430379747,1.3839662447257384,2.130801687763713,1.371308016877637,0.7552742616033755,0.189873417721519,1.0717299578059072,417,1595,733,488,385,5,G,1989,1993,1,11,0
N,403,5374,3.607940446650124,0.9478908188585607,1.9528535980148884,2.900744416873449,0.3548387096774194,0.45161290322580644,0.6997518610421837,0.6277915632754343,1135,1099,583,438,288,8,F,1995,2002,1,2,0
A,245,4554,8.808163265306122,0.0,0.0,1.530612244897959,2.057142857142857,0.0,0.0,0.5102040816326531,483,2010,790,469,406,4,G,1968,1971,1,33,0
N,225,2500,3.7111111111111112,1.0666666666666667,1.9288888888888889,2.9955555555555557,0.20444444444444446,0.1511111111111111,0.26666666666666666,0.6488888888888888,351,752,317,301,201,5,C,1996,2000,1,4,0
N,192,3868,8.432291666666666,0.0,0.0,4.119791666666667,1.8385416666666667,0.0,0.0,0.0,421,1489,564,608,491,4,G,1956,1959,1,45,0
N,151,0,4.086092715231788,0.0,0.0,0.0,0.32450331125827814,0.0,0.0,0.0,185,854,239,272,139,3,F,1946,1948,1,56,0
N,115,1838,5.460869565217391,0.6869565217391305,1.173913043478261,1.8608695652173912,1.5913043478260869,0.6347826086956522,0.14782608695652175,0.0,227,645,254,158,120,2,G,1974,1975,1,29,0
N,252,3986,6.563492063492063,0.8174603174603174,1.3531746031746033,2.1706349206349205,0.6111111111111112,0.4007936507936508,0.31746031746031744,0.9206349206349206,492,1393,609,444,366,7,F,1997,2003,1,1,0
A,125,1729,5.824,0.0,0.0,1.88,1.216,0.0,0.0,0.952,240,745,279,173,139,2,G,1967,1968,1,36,0
N,620,14395,8.709677419354838,0.5661290322580645,1.5596774193548386,2.1258064516129034,4.967741935483871,1.467741935483871,0.0935483870967742,2.0,1358,4560,1993,1744,1373,10,G,1981,1990,1,14,0
N,7,72,1.5714285714285714,0.0,0.0,1.8571428571428572,0.5714285714285714,0.0,0.0,0.0,12,21,2,12,7,1,G,1954,1954,1,50,0
N,181,2087,2.6906077348066297,1.0276243093922652,2.1270718232044197,3.154696132596685,0.3756906077348066,0.2541436464088398,0.580110497237569,0.6740331491712708,227,432,177,201,132,4,F,2001,2004,0,0,0
N,7,26,1.1428571428571428,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857,5,8,3,2,2,1,F,1990,1990,1,14,0
N,245,7356,9.653061224489797,0.5795918367346938,2.906122448979592,3.4857142857142858,7.163265306122449,1.7469387755102042,0.3551020408163265,2.8816326530612244,693,2208,880,529,382,4,G,2001,2004,0,0,0
N,52,0,1.9807692307692308,0.0,0.0,0.0,0.36538461538461536,0.0,0.0,0.0,83,166,33,60,37,3,F,1946,1948,1,56,0
N,60,0,5.3,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,78,429,120,127,78,1,G,1946,1946,1,58,0
N,9,76,1.1111111111111112,0.0,0.0,0.6666666666666666,1.1111111111111112,0.0,0.0,0.0,12,7,2,6,6,1,G,1972,1972,1,32,0
N,563,12830,8.61101243339254,2.2841918294849024,3.053285968028419,5.337477797513322,0.6696269982238011,0.61101243339254,0.4849023090586146,1.2131438721136767,1316,4057,1886,1682,1071,10,F,1995,2004,0,0,0
N,675,19975,15.056296296296296,0.6962962962962963,1.5585185185185184,2.254814814814815,5.09037037037037,1.1274074074074074,0.13185185185185186,2.5437037037037036,1706,8436,4015,2564,2029,10,G,1977,1986,1,18,0
N,329,5241,4.422492401215806,1.3100303951367782,2.802431610942249,4.112462006079028,0.49240121580547114,0.2948328267477204,1.6595744680851063,1.1003039513677813,820,1269,608,394,239,11,C,1980,1990,1,14,0
N,18,401,8.222222222222221,0.0,0.0,4.611111111111111,1.4444444444444444,0.0,0.0,0.0,52,170,59,47,30,1,F,1957,1957,1,47,0
N,338,8433,8.322485207100591,1.3757396449704142,2.6568047337278107,4.0325443786982245,2.6508875739644973,1.272189349112426,0.4230769230769231,0.19822485207100593,801,2554,1160,614,493,5,G,1973,1977,1,27,0
N,586,15633,14.595563139931741,0.37372013651877134,1.4812286689419796,1.8549488054607508,3.54778156996587,0.8310580204778157,0.07849829351535836,1.6433447098976108,1107,7943,3514,1161,1051,11,G,1990,2000,1,4,0
N,1043,38940,20.077660594439116,0.25311601150527324,0.46116970278044106,13.653883029721955,2.439117929050815,0.04985618408437201,0.046021093000958774,0.0,3536,15340,7914,8088,5113,14,C,1961,1974,1,30,1
A,215,3903,7.683720930232558,0.0,3.1069767441860465,4.06046511627907,1.4744186046511627,0.40930232558139534,0.2744186046511628,1.3581395348837209,372,1440,716,272,216,3,F,1972,1974,1,30,0
A,59,993,7.4576271186440675,0.0,0.0,2.4915254237288136,1.423728813559322,0.0,0.0,2.457627118644068,165,385,147,216,140,1,G,1968,1968,1,36,0
N,11,68,2.4545454545454546,0.0,0.0,2.3636363636363638,0.18181818181818182,0.0,0.0,0.0,13,27,10,8,7,1,F,1963,1963,1,41,0
N,259,3513,5.598455598455598,1.2972972972972974,1.667953667953668,2.965250965250965,0.5598455598455598,0.35135135135135137,0.21621621621621623,0.9382239382239382,503,1037,502,709,446,9,F,1994,2002,1,2,0
N,259,0,7.899613899613899,0.0,0.0,0.5444015444015444,1.2007722007722008,0.0,0.0,0.0,668,2659,744,777,558,5,F,1946,1950,1,54,0
N,132,1372,3.5606060606060606,0.3409090909090909,0.7272727272727273,1.0681818181818181,1.0454545454545454,0.5378787878787878,0.022727272727272728,0.7272727272727273,147,469,195,122,78,3,G,1985,1987,1,17,0
