@relation New-No-League-F-Hall-of-fame-train.arff-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N3-F1

@attribute league {N,A}
@attribute games numeric
@attribute minutes numeric
@attribute pts numeric
@attribute offReb numeric
@attribute defReb numeric
@attribute reb numeric
@attribute asts numeric
@attribute stl numeric
@attribute blk numeric
@attribute turnover numeric
@attribute pf numeric
@attribute fga numeric
@attribute fgm numeric
@attribute fta numeric
@attribute ftm numeric
@attribute totalSeasons numeric
@attribute Position {G,F,C}
@attribute firstSeason numeric
@attribute lastSeason numeric
@attribute careerEnded numeric
@attribute yrsRetired2004 numeric
@attribute class {0,1}

@data
N,707,20959,17.173975,1.325318,2.497878,3.823197,2.956153,0.958982,0.193777,2.400283,1634,9380,4434,3660,3106,10,F,1981,1990,1,14,0
N,32,277,2.03125,0,1.59375,1.59375,0.1875,0.21875,0.15625,0,45,58,31,8,3,1,F,1976,1976,1,28,0
N,389,11406,11.542416,0.907455,2.809769,3.717224,1.871465,1.03599,0.244216,1.167095,995,3949,1641,881,690,5,F,2000,2004,0,0,0
A,426,13235,10.561033,0,0,10.025822,2.410798,0,0,1.575117,1430,3546,1885,1176,723,6,F,1967,1972,1,32,0
N,133,1398,3.511278,0.43609,0.834586,1.270677,0.669173,0.421053,0.075188,0.729323,157,370,196,126,73,3,F,1994,1996,1,8,0
N,695,15077,8.546763,0.440288,0.907914,1.348201,2.545324,0.795683,0.03741,1.172662,1368,5130,2363,786,651,10,G,1982,1991,1,13,0
A,11,90,1.909091,0,0,2.636364,0.090909,0,0,0.545455,16,28,9,12,3,1,C,1967,1967,1,37,0
N,170,2523,4.511765,0.364706,1.182353,1.547059,3.147059,0.805882,0.017647,1.247059,205,727,307,182,139,6,G,1986,1991,1,13,0
N,25,315,5.44,1.56,2.32,3.88,0.64,0.4,0.52,0.96,38,136,62,36,12,3,F,1985,1987,1,17,0
N,312,10990,17.477564,1.294872,4.044872,5.339744,3.173077,1.240385,0.407051,2.25641,734,4903,2113,1167,820,4,G,2001,2004,0,0,0
N,180,2376,4.705556,1.244444,1.666667,2.911111,1.066667,1.011111,0.794444,1.083333,376,666,320,299,199,3,F,1985,1987,1,17,0
N,465,8042,5.335484,1.24086,2.393548,3.634409,0.56129,0.509677,0.436559,0.95914,934,2183,1039,625,401,8,F,1991,1998,1,6,0
N,51,475,4.196078,0,0,2.235294,0.509804,0,0,0,60,253,86,68,42,2,F,1967,1968,1,36,0
N,42,230,1.571429,0.47619,0.404762,0.880952,0.238095,0.142857,0.142857,0.238095,46,79,28,17,9,21,F,1984,2004,0,0,0
N,54,866,4.740741,0.666667,1.555556,2.222222,0.481481,0.592593,0.37037,0.814815,124,249,100,48,28,3,F,1997,1999,1,5,0
N,278,5539,7.866906,0.870504,2.629496,3.5,0.809353,0.47482,0.420863,0.870504,512,2125,903,394,315,4,C,2001,2004,0,0,0
N,229,0,15.628821,0,0,0,1.816594,0,0,0,893,3605,1276,1473,1027,4,C,1946,1949,1,55,0
N,120,2370,6.3,0.633333,1.258333,1.891667,2.975,1.183333,0.133333,0.141667,241,665,297,206,162,2,G,1973,1974,1,30,0
N,506,9865,8.628458,1.527668,2.970356,4.498024,0.996047,0.440711,0.343874,1.183794,1096,3580,1792,1210,778,9,F,1995,2003,1,1,0
N,669,14807,8.130045,1.920777,3.705531,5.626308,0.901345,0.464873,1.210762,1.101644,2253,4244,2170,1598,1098,10,C,1975,1984,1,20,0
N,34,272,3.147059,0,0,2.941176,0.470588,0,0,0,61,106,44,25,19,4,C,1968,1971,1,33,0
N,6,52,3.5,0,0,1.833333,0.5,0,0,0,6,20,10,5,1,1,C,1967,1967,1,37,0
N,80,688,2.8,0.675,0.4875,1.1625,0.5625,0.4125,0.1125,0.55,99,205,84,76,55,3,G,1981,1983,1,21,0
N,375,5982,3.581333,1.549333,2.517333,4.066667,0.48,0.365333,0.277333,0.626667,932,1016,514,463,308,6,C,1987,1992,1,12,0
N,115,0,5.965217,0,0,0,1.843478,0,0,0,192,681,225,304,236,2,G,1948,1949,1,55,0
N,81,633,2.308642,0.308642,0.679012,0.987654,0.901235,0.246914,0.024691,1,83,192,68,72,51,2,G,1978,1979,1,25,0
N,154,1559,8.779221,0,0,1.396104,1.331169,0,0,0,557,1407,444,657,464,5,F,1948,1952,1,52,0
N,508,11882,10.074803,0.667323,1.814961,2.482283,4.856299,1.633858,0.135827,1.950787,981,4310,1889,1329,1044,9,G,1991,1999,1,5,0
A,58,1137,6.172414,0,0,2.413793,1.741379,0,0,1.827586,148,372,110,203,137,2,G,1967,1968,1,36,0
N,30,384,3.633333,1.566667,2.366667,3.933333,0.4,0.4,0.8,0.4,87,78,45,40,19,1,F,2004,2004,0,0,0
A,125,2668,6.288,0,0,8.312,1.448,0,0,1.24,441,787,305,321,176,2,C,1967,1968,1,36,0
N,52,628,3.461538,1.269231,2.25,3.519231,0.634615,0.326923,0.442308,0.923077,100,169,73,55,34,1,G,1979,1979,1,25,0
N,157,1970,4.783439,1.184713,1.611465,2.796178,0.700637,0.681529,0.248408,0.834395,251,658,306,249,139,3,F,1982,1984,1,20,0
N,476,9189,8.031513,0.281513,1.140756,1.422269,3.489496,0.741597,0.084034,1.338235,860,3154,1554,868,712,8,G,1978,1985,1,19,0
N,214,2674,3.901869,1.107477,1.920561,3.028037,0.53271,0.481308,0.401869,0.808411,543,673,307,312,211,4,F,1992,1995,1,9,0
N,249,4147,5.815261,0.75502,1.670683,2.425703,1.012048,0.646586,0.248996,1.02008,451,1274,550,455,300,4,G,1998,2001,1,3,0
N,19,110,1.473684,0,0,2.052632,0.157895,0,0,0,13,37,11,12,6,1,C,1956,1956,1,48,0
A,321,9589,11.884735,0,0,7.956386,1.579439,0,0,1.454829,1118,3315,1476,1262,863,4,F,1967,1970,1,34,0
N,17,202,4.470588,0,0,1.529412,0.705882,0,0,0,22,72,28,31,20,1,G,1971,1971,1,33,0
A,310,9077,13.693548,0,0.119355,1.825806,5.022581,0.041935,0.012903,1.451613,787,3624,1531,916,774,7,G,1967,1973,1,31,0
N,142,3397,7.338028,0,0,3.859155,3.985915,0,0,0,453,1169,382,464,278,3,G,1952,1954,1,50,0
N,274,4531,6.357664,0.270073,0.883212,1.153285,3.164234,0.463504,0.014599,0.970803,289,1525,598,471,373,7,G,1984,1990,1,14,0
N,122,1028,3.418033,0.467213,0.606557,1.07377,0.377049,0.229508,0.204918,0.385246,115,414,172,77,60,3,F,1990,1992,1,12,0
N,146,0,3.678082,0,0,0,0.664384,0,0,0,178,781,207,178,123,3,G,1946,1948,1,56,0
N,443,8379,9.110609,1.054176,1.918736,2.972912,2.040632,1.097065,0.564334,1.620767,677,3399,1420,1560,1168,11,G,1985,1995,1,9,0
A,277,3592,5.945848,0,1.310469,1.581227,1.415162,0.306859,0.036101,1.090253,373,1404,658,364,284,6,G,1972,1977,1,27,0
N,11,33,1.272727,0,0,0.363636,0.363636,0,0,0,5,11,6,2,2,1,G,1964,1964,1,40,0
N,229,3118,4.956332,0.305677,0.951965,1.257642,1.751092,0.519651,0.091703,0.847162,382,958,417,332,291,8,G,1977,1984,1,20,0
N,315,9943,10.609524,1.380952,3.314286,4.695238,1.739683,1.31746,0.965079,1.12381,810,2686,1200,820,618,4,F,2001,2004,0,0,0
N,156,2222,7.307692,0.602564,0.666667,1.269231,1.192308,0.416667,0.121795,0.948718,256,1013,409,362,220,4,G,1994,1997,1,7,0
N,31,187,3.935484,0.741935,1.096774,1.83871,0.193548,0.129032,0.032258,0,21,114,56,13,10,2,F,1973,1974,1,30,0
N,255,4303,5.807843,0,0,2.090196,2.176471,0,0,0,503,1482,564,496,353,4,G,1967,1970,1,34,0
N,145,1393,2.662069,0.848276,1.875862,2.724138,0.262069,0.310345,0.468966,0.717241,183,323,158,118,70,5,F,2000,2004,0,0,0
N,361,6814,8.689751,0.648199,0.864266,1.512465,1.891967,0.889197,0.119114,1.32687,792,2717,1290,638,503,6,G,1980,1985,1,19,0
N,345,6778,7.055072,0,0,3.495652,2.072464,0,0,0,670,2337,848,974,738,7,G,1953,1959,1,45,0
A,328,11730,18.22561,0,3.012195,4.036585,4.307927,1.085366,0.14939,2.731707,1013,4216,2123,2020,1732,10,G,1972,1981,1,23,0
N,348,7811,8.882184,0,0,7.376437,0.905172,0,0,0,987,3131,1213,990,665,5,C,1957,1961,1,43,0
N,73,725,4.328767,0,0,1.561644,1.273973,0,0,0,135,341,134,59,48,1,G,1970,1970,1,34,0
N,7,22,1.142857,1.142857,0.428571,1.571429,0,0,0,0.285714,6,10,3,4,2,1,F,1988,1988,1,16,0
N,82,2686,9.036585,1.085366,4.573171,5.658537,3,1.682927,0.585366,1.695122,204,546,269,210,156,1,G,2004,2004,0,0,0
N,26,168,3.038462,0.769231,1.153846,1.923077,0.307692,0.076923,0.307692,0.423077,33,58,30,21,10,1,C,1990,1990,1,14,0
N,431,7210,5.49884,0.477958,1.343387,1.821346,1.160093,0.598608,0.12297,0.807425,725,2215,865,385,294,13,G,1989,2001,1,3,0
N,1140,29716,7.261404,2.830702,4.753509,7.584211,0.927193,0.921053,0.635965,1.018421,2581,6445,3317,2476,1644,16,C,1984,1999,1,5,0
N,267,5520,9.044944,1.651685,3.014981,4.666667,0.782772,0.423221,0.325843,1.262172,560,1923,861,851,687,5,C,2000,2004,0,0,0
N,704,18409,10.774148,0.991477,2.383523,3.375,2.00142,1.034091,0.423295,1.68608,1923,6362,3021,1590,1239,10,F,1989,1998,1,6,0
N,201,2947,3.542289,0.298507,0.825871,1.124378,2.044776,0.517413,0.054726,1.0199,400,729,317,100,75,3,G,1980,1982,1,22,0
N,401,5927,2.673317,1.194514,1.905237,3.099751,0.261845,0.339152,1.713217,0.57606,1053,949,423,408,225,7,C,1994,2000,1,4,0
N,456,7625,6.324561,0.949561,1.892544,2.842105,1.192982,0.548246,0.300439,1.217105,897,2375,1143,893,594,9,F,1994,2002,1,2,0
N,649,14508,9.48228,0.570108,1.674884,2.244992,2.003082,0.724191,0.271186,0.904468,1228,5106,2562,990,802,10,F,1987,1996,1,8,0
N,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,F,1946,1946,1,58,0
N,118,396,7.686441,0,0,0.372881,2.110169,0,0,0,329,868,265,525,377,4,G,1948,1951,1,53,0
N,162,3450,8.382716,0.203704,0.895062,1.098765,3.950617,0.703704,0.135802,1.481481,230,1084,507,321,263,11,G,1971,1981,1,23,0
A,7,52,2.857143,0,0,2.714286,0,0,0,0.714286,11,18,4,17,12,1,F,1972,1972,1,32,0
A,245,4554,8.808163,0,0,1.530612,2.057143,0,0,0.510204,483,2010,790,469,406,4,G,1968,1971,1,33,0
N,151,0,4.086093,0,0,0,0.324503,0,0,0,185,854,239,272,139,3,F,1946,1948,1,56,0
A,125,1729,5.824,0,0,1.88,1.216,0,0,0.952,240,745,279,173,139,2,G,1967,1968,1,36,0
N,181,2087,2.690608,1.027624,2.127072,3.154696,0.375691,0.254144,0.58011,0.674033,227,432,177,201,132,4,F,2001,2004,0,0,0
N,52,0,1.980769,0,0,0,0.365385,0,0,0,83,166,33,60,37,3,F,1946,1948,1,56,0
N,563,12830,8.611012,2.284192,3.053286,5.337478,0.669627,0.611012,0.484902,1.213144,1316,4057,1886,1682,1071,10,F,1995,2004,0,0,0
N,18,401,8.222222,0,0,4.611111,1.444444,0,0,0,52,170,59,47,30,1,F,1957,1957,1,47,0
A,215,3903,7.683721,0,3.106977,4.060465,1.474419,0.409302,0.274419,1.35814,372,1440,716,272,216,3,F,1972,1974,1,30,0
N,259,3513,5.598456,1.297297,1.667954,2.965251,0.559846,0.351351,0.216216,0.938224,503,1037,502,709,446,9,F,1994,2002,1,2,0
N,28,206,2.5,0,0,1.107143,1,0,0,0,20,90,28,17,14,1,G,1957,1957,1,47,0
N,324,5410,7.367284,1.080247,1.231481,2.311728,0.716049,0.57716,0.160494,1.018519,520,1919,971,652,444,5,F,1982,1986,1,18,0
N,102,2195,9.411765,0.284314,1.107843,1.392157,1.901961,0.676471,0.137255,1.323529,211,966,353,211,163,3,G,2002,2004,0,0,0
N,260,6182,7.25,0.65,2.253846,2.903846,1.611538,0.876923,0.426923,1.542308,578,1797,783,438,313,5,F,1997,2001,1,3,0
A,8,29,2.25,0,0,1.625,0.25,0,0,0,10,15,7,8,4,1,C,1970,1970,1,34,0
N,73,415,2.30137,0.232877,0.342466,0.575342,0.438356,0.232877,0.068493,0.273973,64,148,61,40,28,4,G,1991,1994,1,10,0
N,119,1729,7,0.630252,0.907563,1.537815,1.016807,0.521008,0.067227,0.823529,186,738,298,191,160,6,G,1991,1996,1,8,0
N,6,0,2.5,0,0,0,1.166667,0,0,0,7,17,6,8,3,1,G,1949,1949,1,55,0
N,93,1260,4.989247,0.784946,0.946237,1.731183,0.956989,0.698925,0.290323,0.946237,173,406,198,92,68,3,F,1979,1981,1,23,0
N,120,2080,9.425,0,0,2.116667,1.583333,0,0,0,245,1289,500,175,131,2,G,1971,1972,1,32,0
N,576,15556,15.154514,1.699653,3.798611,5.498264,1.951389,0.717014,0.296875,1.907986,1621,7367,3490,2226,1745,9,F,1981,1989,1,15,0
N,340,4487,4.358824,1.241176,2.288235,3.529412,0.35,0.279412,0.335294,0.885294,796,1322,614,381,254,5,C,1980,1984,1,20,0
N,1159,28435,10.992235,0.811907,1.376186,2.188093,1.456428,0.918033,0.212252,1.428818,3199,9671,4456,3984,3228,16,F,1986,2001,1,3,0
A,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,G,1969,1969,1,35,0
A,38,857,7.894737,0,0,7.078947,0.605263,0,0,1,121,280,120,99,58,1,C,1967,1967,1,37,0
N,768,27828,16.404948,0.824219,3.415365,4.239583,3.199219,1.816406,0.696615,1.742188,2086,9961,4395,3090,2508,11,G,1994,2004,0,0,0
N,139,2130,4.093525,1.395683,2.669065,4.064748,2.129496,0.374101,0.510791,1.374101,256,510,229,218,111,2,C,1977,1978,1,26,0
N,454,13472,12.848018,1.757709,4.482379,6.240088,3.299559,1.132159,0.795154,2.162996,1106,5179,2242,1694,1306,7,F,1990,1996,1,8,0
A,132,2351,7.80303,0,0,4.80303,1.212121,0,0,1.189394,226,1054,465,111,91,7,G,1963,1969,1,35,0
N,36,405,2.944444,0.25,0.972222,1.222222,1.5,0.444444,0.055556,1.194444,37,100,33,46,31,1,G,1995,1995,1,9,0
A,72,1869,8.277778,0,2.263889,2.263889,2.805556,1.138889,0.125,1.75,166,613,250,123,93,3,G,1974,1976,1,28,0
N,22,227,3.227273,0.818182,1.227273,2.045455,0.545455,0.545455,0.136364,0.5,14,84,30,10,7,4,F,1996,1999,1,5,0
A,137,2590,10.810219,0,0,4.927007,1.182482,0,0,1.087591,429,1114,612,372,257,8,C,1962,1969,1,35,0
N,2,9,2,0,1,1,1.5,0.5,0,1,2,3,2,0,0,1,G,1980,1980,1,24,0
N,15,119,1.866667,0.466667,1.066667,1.533333,0.533333,0.066667,0.066667,1,18,37,10,12,8,1,F,1983,1983,1,21,0
A,47,355,3.361702,0,0,2.148936,0.446809,0,0,1.148936,82,133,58,59,42,1,F,1972,1972,1,32,0
N,426,11632,9.868545,0,0,2.856808,3.349765,0,0,0,915,4510,1574,1418,1056,7,G,1956,1962,1,42,0
N,351,5791,5.894587,0,0,6.301994,0.57265,0,0,0,1123,2244,833,613,403,12,C,1952,1963,1,41,0
A,96,1454,3.114583,0,0,3.125,2.541667,0,0,0.270833,246,346,116,101,57,8,G,1963,1970,1,34,0
N,280,7476,12.617857,3.442857,6.567857,10.010714,1.042857,1.132143,1.175,1.989286,950,3014,1457,824,613,9,F,1986,1994,1,10,0
N,176,3179,8.1875,0.426136,1.5,1.926136,1.636364,0.857955,0.0625,1.215909,263,1355,537,282,235,3,G,2002,2004,0,0,0
N,118,695,2.449153,0,0,2.016949,0.491525,0,0,0,196,389,116,92,57,2,C,1950,1951,1,53,0
N,1,2,4,0,0,0,0,0,0,0,0,1,1,2,2,1,F,1990,1990,1,14,0
N,493,11338,7.352941,1.906694,3.96146,5.868154,2.15213,0.922921,1.537525,1.868154,1460,2874,1536,857,548,12,C,1992,2003,1,1,0
N,92,987,4.021739,0.358696,0.98913,1.347826,1.217391,0.413043,0.032609,0.836957,146,303,131,126,84,2,G,2003,2004,0,0,0
N,402,7304,8.047264,0.358209,1.104478,1.462687,2.572139,0.529851,0.09204,1.534826,829,2632,1082,954,743,6,G,1993,1998,1,6,0
N,52,192,1.019231,0.557692,0.730769,1.288462,0.038462,0.038462,0.153846,0.115385,33,60,20,20,13,2,G,1990,1991,1,13,0
N,296,5833,7.959459,1.331081,2.837838,4.168919,1.351351,0.756757,0.503378,1.192568,979,2399,1020,405,313,5,F,1991,1995,1,9,0
N,574,9536,4.567944,0.292683,0.942509,1.235192,2.916376,0.883275,0.06446,0.8223,536,2253,984,551,460,11,G,1984,1994,1,10,0
N,212,6079,10.731132,2.198113,4.023585,6.221698,1.891509,1.382075,0.726415,2.160377,741,1635,849,905,577,3,F,2002,2004,0,0,0
A,306,6283,6.519608,0,0,1.964052,3.27451,0,0,0.748366,538,2029,764,457,365,5,G,1967,1971,1,33,0
N,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,C,1953,1953,1,51,0
N,60,851,4.483333,0.266667,0.983333,1.25,1.5,0.483333,0.316667,0.833333,111,289,123,33,23,1,G,1977,1977,1,27,0
N,604,15332,10.92053,0.854305,1.885762,2.740066,2.663907,1.365894,0.326159,1.884106,1028,6259,2650,1395,1120,13,G,1988,2000,1,4,0
N,151,1093,2.357616,0.211921,0.403974,0.615894,1.701987,0.562914,0.02649,0.728477,166,338,115,101,69,4,G,1992,1995,1,9,0
N,421,12155,13.294537,0,0,4.152019,2.646081,0,0,0,1168,5019,2022,1974,1553,6,G,1955,1960,1,44,0
N,27,0,7.074074,0,0,0,1.407407,0,0,0,73,218,73,73,45,1,G,1948,1948,1,56,0
N,138,5100,20.615942,1.413043,3.253623,4.666667,5.76087,1.5,0.84058,3.746377,370,2116,1001,1074,814,2,G,2003,2004,0,0,0
N,76,1859,10.289474,0.513158,1.486842,2,1.868421,0.723684,0.144737,1.434211,135,748,295,161,111,1,G,2004,2004,0,0,0
N,20,0,1.6,0,0,0,0,0,0,0,8,40,11,15,10,1,F,1946,1946,1,58,0
N,629,17983,12.868045,0.583466,2.236884,2.82035,2.060413,0.834658,0.313196,1.220986,1275,7111,2962,1206,956,10,F,1990,1999,1,5,0
N,223,3437,6.139013,1.107623,2.874439,3.982063,0.542601,0.273543,0.793722,0.690583,478,1049,568,363,233,4,C,1999,2002,1,2,0
A,145,1939,4.296552,0,0,2.875862,0.655172,0,0,0.034483,274,508,214,247,195,3,F,1969,1971,1,33,0
N,60,0,3.5,0,0,0,0.516667,0,0,0,108,356,87,72,36,1,F,1946,1946,1,58,0
N,529,11432,10.47448,2.062382,4.003781,6.066163,1.058601,1.064272,0.15879,1.453686,1963,4533,2185,1561,1169,7,F,1975,1981,1,23,0
N,345,5803,8.727536,0.788406,1.246377,2.034783,1.408696,0.495652,0.115942,1.223188,696,2585,1216,668,557,6,G,1978,1983,1,21,0
N,10,59,3,0,0,0.6,0.6,0,0,0,9,28,8,16,14,1,G,1955,1955,1,49,0
N,12,0,1.833333,0,0,2.083333,0.25,0,0,0,14,38,8,9,6,1,F,1950,1950,1,54,0
A,138,4091,15.869565,0,0,5.369565,2.021739,0,0,2.152174,331,1759,659,880,749,2,G,1967,1968,1,36,0
N,33,153,3.787879,0,0,1.575758,0.212121,0,0,0,19,116,51,26,23,4,F,1972,1975,1,29,0
N,746,26171,11.756032,0.723861,1.701072,4.820375,6.993298,1.02815,0.095174,0.33378,2661,8003,3313,2749,2144,10,G,1969,1978,1,26,0
N,120,723,2.516667,0,0,1.558333,0.958333,0,0,0,199,338,112,113,78,2,G,1950,1951,1,53,0
N,15,0,1,0,0,0,0,0,0,0,6,26,5,10,5,1,G,1946,1946,1,58,0
N,3,0,0,0,0,0,0,0,0,0,4,7,0,0,0,1,F,1946,1946,1,58,0
N,99,1301,4.111111,0,0,3.525253,0.525253,0,0,0,242,450,157,122,93,3,F,1954,1956,1,48,0
A,94,2343,15.138298,0,0,4.670213,4.297872,0,0,3.085106,277,1031,511,497,401,14,F,1956,1969,1,35,1
N,641,18071,17.525741,0,0,6.74727,3.24337,0,0,0,1667,8589,3742,4929,3750,10,C,1949,1958,1,46,1
N,1074,38113,24.83054,2.746741,3.928305,6.675047,2.492551,1.283054,0.597765,2.485102,2061,21589,9963,7438,6031,17,F,1982,1998,1,6,1
N,963,40726,15.079958,0,0,22.450675,4.257529,0,0,0,2592,12930,5687,5614,3148,13,C,1956,1968,1,36,1
N,924,30165,18.354978,0,0,5.179654,7.527056,0,0,0,2242,16468,6168,5756,4624,20,G,1950,1969,1,35,1
N,509,16305,22.129666,1.447937,2.32613,3.774067,3.204322,0.901768,0.799607,2.218075,1287,8365,4213,3616,2815,9,G,1975,1983,1,21,1
N,1611,45712,14.484171,2.854128,6.27995,9.134078,1.353197,0.756673,1.465549,1.975791,4443,17914,9614,5694,4106,21,C,1976,1996,1,8,1
N,852,28327,22.050469,2.133803,6.457746,9.446009,2.289906,0.881455,1.346244,1.435446,2726,14751,7420,5229,3944,14,C,1972,1985,1,19,1
N,699,18443,14.39628,0,0,8.497854,2.167382,0,0,0,2812,8812,3547,3874,2969,10,F,1949,1958,1,46,1
N,926,30001,17.62419,1.685745,3.398488,5.084233,3.014039,1.12419,0.673866,2.007559,1975,13204,6878,3184,2447,12,F,1982,1993,1,11,1
N,516,18298,19.424419,0,0,11.348837,2.459302,0,0,0,1681,7435,3303,4447,3417,8,C,1951,1958,1,46,1
N,202,1151,7.876238,0,0,1.292079,3.207921,0,0,0,669,1128,405,931,781,4,G,1949,1952,1,52,1
N,637,12690,11.982732,0,0,7.866562,1.660911,0,0,0,2449,6850,2610,3451,2413,10,C,1948,1957,1,47,1
N,1086,37537,20.437385,2.407919,3.740331,6.14825,5.639963,2.032228,0.662063,2.741252,3285,17673,8335,5962,4698,15,G,1983,1997,1,7,1
N,876,31159,18.813927,0.392694,1.158676,2.335616,7.392694,0.820776,0.092466,1.281963,2002,12628,5899,5760,4664,14,G,1970,1983,1,21,1
